opening,count
Clemenz Opening,11961
Nimzowitsch Defense: Williams Variation,11930
Scandinavian Defense: Icelandic-Palme Gambit,11785
Yusupov-Rubinstein System,11777
Slav Defense #3,11746
Sicilian Defense: Marshall Counterattack,11651
Sicilian Defense: Open #2,11535
Sicilian Defense: Wing Gambit,11339
"Italian Game: Classical Variation, Albin Gambit",11338
French Defense: Paulsen Variation,11303
Goldsmith Defense,11270
Scandinavian Defense: Panov Transfer,11234
Indian Game: Anti-Nimzo-Indian,10987
"French Defense: Advance Variation, Euwe Variation",10972
"Ruy Lopez: Morphy Defense, Anderssen Variation",10962
Scotch Game: Haxo Gambit,10954
Queen's Gambit Declined: Vienna Variation,10928
Sicilian Defense: Snyder Variation,10870
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",10804
"King's Gambit Accepted, Cunningham Defense",10780
Dutch Defense: Rubinstein Variation,10750
Alekhine Defense: Two Pawn Attack,10678
Sicilian Defense: Hyperaccelerated Pterodactyl,10618
Russian Game: Cozio (Lasker) Attack,10297
Alekhine Defense #2,10217
"English Opening: Symmetrical Variation, Two Knights Variation",10178
Budapest Defense: Adler Variation,10163
Zukertort Opening: Dutch Variation,10138
Polish Opening: Czech Defense,10094
Sicilian Defense: Canal-Sokolsky Attack,10090
Queen's Gambit Accepted: Normal Variation,9982
King's Indian Defense: Four Pawns Attack,9920
Nimzo-Indian Defense: Three Knights Variation,9918
Owen Defense: Smith Gambit,9909
Richter-Veresov Attack,9909
King's Pawn Game: Beyer Gambit,9874
Modern Defense: Mongredien Defense #2,9825
Nimzo-Indian Defense: Leningrad Variation,9748
French Defense: Tarrasch Variation,9726
"French Defense: Advance Variation, Milner-Barry Gambit",9722
Scandinavian Defense: Boehnke Gambit,9702
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",9634
Nimzowitsch-Larsen Attack,9579
"Ruy Lopez: Berlin Defense, Beverwijk Variation",9577
King's Gambit Accepted: Modern Defense #2,9516
Hungarian Opening: Reversed Alekhine,9349
Sicilian Defense: Closed #2,9346
"King's Gambit Declined, Classical Variation",9330
"French Defense: Rubinstein Variation, Blackburne Defense",9319
King's Knight Opening: Konstantinopolsky,9303
King's Indian Defense: Smyslov Variation,9274
Sicilian Defense: Mengarini Variation,9273
"Scotch Game: Scotch Gambit, Advance Variation",9250
Caro-Kann Defense: Main Line,9243
"Ruy Lopez: Exchange Variation, Lutikov Variation",9210
Modern Defense: Geller's System,9146
English Opening: Anglo-Dutch Defense,9139
Indian Game: Tartakower Attack,9065
Petrov: Modern Attack,9058
Queen's Gambit Accepted: Rosenthal Variation,8999
"Englund Gambit Declined, Reversed Alekhine",8989
"Italian Game: Classical Variation, Greco Gambit, Traditional Line",8981
Tarrasch Defense,8962
Bishop's Opening: Ponziani Gambit,8891
"Queen's Gambit Declined: Modern Variation, Normal Line",8867
"Sicilian Defense: Accelerated Dragon, Exchange Variation",8846
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",8791
Englund Gambit Complex: Soller Gambit,8776
Indian Game: Omega Gambit,8735
Center Game: Berger Variation,8715
Nimzowitsch Defense: Mikenas Variation,8701
"Queen's Pawn Game: Veresov Attack, Classical Defense",8681
King's Pawn Game: Tayler Opening,8648
Réti Opening: Réti Accepted,8642
Caro-Kann Defense: Panov Attack,8618
"Ruy Lopez: Classical Variation, Central Variation",8601
Czech Defense,8598
Borg Defense,8485
"English Opening: Symmetrical Variation, Fianchetto Variation",8470
Gunderam Defense,8399
Philidor Defense: Hanham Variation,8393
Slav Defense: Modern,8326
"French Defense: Tarrasch Variation, Closed Variation",8303
Latvian Gambit,8301
Benko Gambit,8285
"Queen's Pawn Game: Colle System, Anti-Colle",8279
Benoni Defense: King's Pawn Line,8227
Modern Defense: Averbakh Variation,8186
"Scotch Game: Göring Gambit, Double Pawn Sacrifice",8176
"Scotch Game: Classical Variation, Intermezzo Variation",8155
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",8117
Tarrasch Defense: Symmetrical Variation,8105
Catalan Opening: Closed Variation,8058
Indian Game: Przepiorka Variation,8044
Nimzo-Larsen Attack: Modern Variation,7987
Nimzowitsch Defense: Kennedy Variation,7980
English Opening: Carls-Bremen System,7947
Sicilian Defense: Kalashnikov Variation,7902
Hungarian Opening: Reversed Modern Defense,7874
Danish Gambit Accepted,7862
Carr Defense,7855
Polish Defense,7848
"English Opening: Symmetrical Variation, Anti-Benoni Variation",7839
Scotch Game: Benima Defense,7824
Amar Opening,7817
King's Pawn Game: Gunderam Gambit,7775
Blackmar-Diemer Gambit: Gedult Gambit,7707
Philidor Defense: Lion Variation,7654
Pirc Defense: Byrne Variation,7634
Queen's Gambit Declined: Traditional Variation,7629
"Sicilian Defense: Alapin Variation, Barmen Defense",7629
"Queen's Gambit Refused: Albin Countergambit, Normal Line",7593
"Queen's Gambit Accepted: Central Variation, Greco Variation",7545
Indian Game: Pawn Push Variation,7527
Bird Opening: Williams Gambit,7514
"Slav Defense: Quiet Variation, Pin Defense",7495
"Sicilian Defense: Alapin Variation, Smith-Morra Declined",7490
Caro-Kann Defense: Tartakower Variation,7427
"Italian Game: Two Knights Defense, Knight Attack",7417
Four Knights Game: Double Spanish,7367
Four Knights Game: Gunsberg Variation,7330
Benoni Defense: Hromádka System,7312
Canard Opening,7272
Nimzo-Indian Defense: Classical Variation,7255
Sicilian Defense: Kan Variation,7173
English Opening: Agincourt Defense #2,7164
French Defense: Schlechter Variation,7137
"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",7135
Trompowsky Attack: Classical Defense,7074
"Sicilian Defense: O'Kelly Variation, Normal System",7060
"Sicilian Defense: French Variation, Normal",7041
Ruy Lopez: Nuernberg Variation,7041
"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",7025
Caro-Kann Defense: Accelerated Panov Attack #2,7002
"Queen's Pawn Game: Veresov Attack, Alburt Defense",6970
Caro-Kann Defense: Karpov Variation,6961
"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",6947
"Sicilian Defense: Modern Variations, Tartakower",6935
"Scotch Game: Scotch Gambit, Dubois Réti Defense",6912
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",6907
Queen's Gambit Accepted: Accelerated Mannheim Variation,6877
"Queen's Gambit Refused: Chigorin Defense, Janowski Variation",6875
Queen's Gambit Refused: Chigorin Defense #2,6763
"Ruy Lopez: Exchange Variation, Normal Variation",6749
"King's Indian Defense: Sämisch Variation, Normal Defense",6710
Philidor Defense: Nimzowitsch Variation,6689
Slav Defense: Quiet Variation,6659
Grünfeld Defense: Exchange Variation,6658
Dutch Defense: Normal Variation,6653
"Bishop's Opening: Vienna Hybrid, Spielmann Attack",6648
Scandinavian Defense: Modern Variation,6610
Scotch Game: Lolli Variation,6595
French Defense: Chigorin Variation,6593
Alekhine Defense: Krejcik Variation,6556
Vienna Game: Zhuravlev Countergambit #2,6541
Portuguese Opening,6538
"Grünfeld Defense: Three Knights Variation, Burille Variation",6529
"French Defense: Advance Variation, Main Line",6528
Dutch Defense: Raphael Variation,6517
Caro-Kann Defense: Maróczy Variation,6514
Alekhine Defense: Brooklyn Variation,6512
"Vienna Game: Stanley Variation, Reversed Spanish",6508
Benoni Defense: Modern Variation,6503
Four Knights Game: Ranken Variation,6487
French Defense: Réti-Spielmann Attack,6486
King's Indian Defense: Zinnowitz Variation,6466
English Opening: Anglo-Lithuanian Variation,6453
"Englund Gambit Declined, Reversed Krebs",6378
French Defense,6369
Mexican Defense,6307
"Sicilian Defense: Najdorf Variation, Opocensky Variation",6299
French Defense: Perseus Gambit,6277
"Sicilian Defense: Closed Variation, Fianchetto Variation",6256
"Sicilian Defense: Accelerated Dragon, Maróczy Bind",6250
Zukertort Opening: Nimzo-Larsen Variation,6207
"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",6206
Philidor Defense: Lopez Countergambit,6197
Dutch Defense: Classical Variation,6185
Sicilian Defense: Kramnik Variation,6180
"Queen's Gambit Refused: Chigorin Defense, Exchange Variation",6178
"English Opening: King's English Variation, Kramnik-Shirov Counterattack",6169
Russian Game: Nimzowitsch Attack,6164
King's Indian Attack: Sicilian Variation,6159
"English Opening: Anglo-Indian Defense, King's Knight Variation",6157
"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",6136
Amazon Attack,6125
"English Opening: Anglo-Indian Defense, King's Indian Formation",6111
"Alekhine Defense: Two Pawn Attack, Lasker Variation",6108
"French Defense: Steinitz Variation, Boleslavsky Variation",6098
"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",6094
"Caro-Kann Defense: Classical Variation, Main Line",6040
"Sicilian Defense: Paulsen Variation, Bastrikov Variation",6031
Semi-Slav Defense: Marshall Gambit,6026
English Opening: Agincourt Defense #3,6014
"Caro-Kann Defense: Advance Variation, Bayonet Attack",6014
Slav Indian,5983
Blumenfeld Countergambit #2,5971
"Queen's Gambit Accepted: Central Variation, Alekhine System",5912
Zukertort Opening: Quiet System,5907
"Slav Defense: Slav Gambit, Alekhine Attack",5900
"King's Gambit Accepted, Bishop's Gambit",5893
"King's Gambit Accepted, Modern Defense",5892
"Queen's Gambit Declined: Vienna Variation, Quiet Variation",5892
"Italian Game: Two Knights Defense, Fritz Variation",5892
Sicilian Defense: Scheveningen Variation,5878
Ruy Lopez: Morphy Defense,5876
King's Pawn Game: Mengarini's Opening,5875
Sicilian Defense: Drazic Variation,5852
Slav Defense: Schlechter Variation,5818
Italian Game: Rousseau Gambit,5811
King's Indian Defense: Semi-Classical Variation,5788
"Italian Game: Two Knights Defense, de Riviere Gambit",5712
Scotch Game: Göring Gambit,5692
Sicilian Defense: Katalimov Variation,5679
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",5676
"Queen's Gambit Refused: Chigorin Defense, Modern Gambit",5675
Ruy Lopez: Berlin Defense,5665
Réti Opening: Advance Variation,5662
"Vienna Game: Stanley Variation, Three Knights Variation",5646
Sicilian Defense: Pin Variation,5622
Modern Defense: Bishop Attack,5615
Sicilian Defense: Paulsen-Basman Defense,5539
"Ruy Lopez: Exchange Variation, King's Bishop Variation",5520
"Queen's Gambit Accepted: Central Variation, Modern Defense",5487
Blackmar-Diemer Gambit: Ryder Gambit,5454
"French Defense: Exchange Variation, Svenonius Variation",5411
"Italian Game: Two Knights Defense, Polerio Defense",5407
"Grob Opening: Grob Gambit, Fritz Gambit",5403
Pirc Defense: Roscher Gambit,5374
French Defense: Horwitz Attack,5362
"Trompowsky Attack: Classical Defense, Big Center Variation",5339
"French Defense: Tarrasch Variation, Closed Variation #2",5317
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",5286
Sicilian Defense: Smith-Morra Gambit Deferred,5281
Paleface Attack,5267
King's Pawn Game: Dresden Opening,5253
Philidor Defense: Morphy Gambit,5253
"Ruy Lopez: Morphy Defense, Tarrasch Variation",5242
"French Defense: Winawer Variation, Delayed Exchange Variation",5226
"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",5186
Scandinavian Defense: Portuguese Variation,5150
Queen's Gambit Accepted: Showalter Variation,5075
Budapest Defense: Rubinstein Variation,5066
"Caro-Kann Defense: Advance Variation, Tal Variation",5057
Grob Opening: Grob Gambit,5034
Polish Opening: King's Indian Variation,5031
Alekhine Defense: Mokele Mbembe,5022
French Defense: Wing Gambit,5021
"Italian Game: Giuoco Pianissimo, Canal Variation",5018
"Queen's Pawn Opening: Veresov Attack, Irish Gambit",5017
Zukertort Opening: Arctic Defense,5008
"Slav Defense: Quiet Variation, Schallopp Defense",5004
"French Defense: Advance, Steinitz Variation",4992
"Modern Defense: Two Knights Variation, Suttles Variation",4970
Semi-Slav Defense: Noteboom Variation,4961
"Russian Game: Modern Attack, Symmetrical Variation #2",4955
Queen's Indian Defense,4952
"Ruy Lopez: Classical Variation, Zukertort Gambit",4942
Sicilian Defense: Modern Variations,4917
"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation",4900
Sicilian Defense: Jalalabad Variation,4856
Van Geet Opening: Dunst-Perrenet Gambit,4850
Grünfeld Defense,4824
"Queen's Gambit Accepted: Central Variation, McDonnell Defense",4813
Center Game: Kieseritzky Variation #2,4790
"King's Gambit Accepted, Becker Defense",4754
"Danish Gambit Declined, Sorensen Defense",4747
Russian Game: Classical Attack,4746
"Queen's Gambit Accepted: Normal Variation, Traditional System",4742
"Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",4741
"King's Gambit, Falkbeer Countergambit, Staunton Line",4721
"Sicilian Defense: Nimzowitsch Variation, Closed Variation",4691
Alekhine Defense: Sämisch Attack,4674
Four Knights Game: Halloween Gambit,4671
"Italian Game: Evans Gambit, McDonnell Defense",4640
"French Defense: Winawer Variation, Advance Variation",4631
Bishop's Opening: Khan Gambit,4613
Sicilian Defense: Nimzowitsch Variation,4613
King's Indian Attack: Wahls Defense,4603
"Sicilian Defense: Scheveningen Variation, Classical Variation",4592
Blackmar-Diemer Gambit: von Popiel Gambit,4572
"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",4520
"English Opening: King's English Variation, Three Knights System",4504
Lasker Simul Special,4497
Scotch Game: Mieses Variation,4475
"Grünfeld Defense: Three Knights Variation, Petrosian System",4475
Russian Game: French Attack,4474
Sicilian Defense: O'Kelly Variation,4472
"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",4465
Nimzowitsch Defense: Pseudo-Spanish Variation,4424
"Queen's Gambit Declined: Exchange Variation, Positional Variation",4411
Zukertort Opening: Wade Defense,4409
"Danish Gambit Accepted, Copenhagen Defense",4407
Indian Game: Seirawan Attack,4375
Sicilian Defense: Keres Variation,4290
"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",4289
King's Pawn Game: Tortoise Opening,4288
"Pirc Defense: Classical Variation, Schlechter Variation",4278
Modern Defense: Pseudo-Austrian Attack,4239
"Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation",4230
English Opening: Mikenas-Carls Variation #2,4208
"King's Gambit Accepted, Abbazia Defense",4204
"King's Gambit, Falkbeer Countergambit, Blackburne Attack",4194
Sicilian Defense: Morphy Gambit,4175
"French Defense: Horwitz Attack, Papa-Ticulat Gambit",4173
